"","STNAME","CTYNAME","race_group","population"
"10823","Texas","Palo Pinto County","NA",14
"10824","Texas","Palo Pinto County","NAC",29
"10825","Texas","Panola County","AA",99
"10826","Texas","Panola County","AAC",143
"10827","Texas","Panola County","NA",7
"10828","Texas","Panola County","NAC",23
"10829","Texas","Parker County","AA",990
"10830","Texas","Parker County","AAC",1810
"10831","Texas","Parker County","NA",97
"10832","Texas","Parker County","NAC",187
"10833","Texas","Parmer County","AA",14
"10834","Texas","Parmer County","AAC",21
"10835","Texas","Parmer County","NA",0
"10836","Texas","Parmer County","NAC",0
"10837","Texas","Pecos County","AA",143
"10838","Texas","Pecos County","AAC",171
"10839","Texas","Pecos County","NA",0
"10840","Texas","Pecos County","NAC",2
"10841","Texas","Polk County","AA",342
"10842","Texas","Polk County","AAC",453
"10843","Texas","Polk County","NA",1
"10844","Texas","Polk County","NAC",46
"10845","Texas","Potter County","AA",6079
"10846","Texas","Potter County","AAC",6482
"10847","Texas","Potter County","NA",20
"10848","Texas","Potter County","NAC",33
"10849","Texas","Presidio County","AA",85
"10850","Texas","Presidio County","AAC",99
"10851","Texas","Presidio County","NA",0
"10852","Texas","Presidio County","NAC",6
"10853","Texas","Rains County","AA",58
"10854","Texas","Rains County","AAC",105
"10855","Texas","Rains County","NA",1
"10856","Texas","Rains County","NAC",2
"10857","Texas","Randall County","AA",2649
"10858","Texas","Randall County","AAC",3289
"10859","Texas","Randall County","NA",60
"10860","Texas","Randall County","NAC",126
"10861","Texas","Reagan County","AA",22
"10862","Texas","Reagan County","AAC",31
"10863","Texas","Reagan County","NA",2
"10864","Texas","Reagan County","NAC",4
"10865","Texas","Real County","AA",12
"10866","Texas","Real County","AAC",20
"10867","Texas","Real County","NA",3
"10868","Texas","Real County","NAC",3
"10869","Texas","Red River County","AA",53
"10870","Texas","Red River County","AAC",85
"10871","Texas","Red River County","NA",0
"10872","Texas","Red River County","NAC",9
"10873","Texas","Reeves County","AA",165
"10874","Texas","Reeves County","AAC",186
"10875","Texas","Reeves County","NA",3
"10876","Texas","Reeves County","NAC",6
"10877","Texas","Refugio County","AA",30
"10878","Texas","Refugio County","AAC",47
"10879","Texas","Refugio County","NA",1
"10880","Texas","Refugio County","NAC",13
"10881","Texas","Roberts County","AA",0
"10882","Texas","Roberts County","AAC",7
"10883","Texas","Roberts County","NA",0
"10884","Texas","Roberts County","NAC",1
"10885","Texas","Robertson County","AA",104
"10886","Texas","Robertson County","AAC",128
"10887","Texas","Robertson County","NA",21
"10888","Texas","Robertson County","NAC",23
"10889","Texas","Rockwall County","AA",3335
"10890","Texas","Rockwall County","AAC",4313
"10891","Texas","Rockwall County","NA",75
"10892","Texas","Rockwall County","NAC",135
"10893","Texas","Runnels County","AA",29
"10894","Texas","Runnels County","AAC",61
"10895","Texas","Runnels County","NA",6
"10896","Texas","Runnels County","NAC",23
"10897","Texas","Rusk County","AA",254
"10898","Texas","Rusk County","AAC",358
"10899","Texas","Rusk County","NA",18
"10900","Texas","Rusk County","NAC",37
"10901","Texas","Sabine County","AA",52
"10902","Texas","Sabine County","AAC",75
"10903","Texas","Sabine County","NA",0
"10904","Texas","Sabine County","NAC",5
"10905","Texas","San Augustine County","AA",36
"10906","Texas","San Augustine County","AAC",49
"10907","Texas","San Augustine County","NA",0
"10908","Texas","San Augustine County","NAC",3
"10909","Texas","San Jacinto County","AA",100
"10910","Texas","San Jacinto County","AAC",165
"10911","Texas","San Jacinto County","NA",15
"10912","Texas","San Jacinto County","NAC",26
"10913","Texas","San Patricio County","AA",855
"10914","Texas","San Patricio County","AAC",1124
"10915","Texas","San Patricio County","NA",66
"10916","Texas","San Patricio County","NAC",107
"10917","Texas","San Saba County","AA",16
"10918","Texas","San Saba County","AAC",46
"10919","Texas","San Saba County","NA",3
"10920","Texas","San Saba County","NAC",3
"10921","Texas","Schleicher County","AA",11
"10922","Texas","Schleicher County","AAC",19
"10923","Texas","Schleicher County","NA",3
"10924","Texas","Schleicher County","NAC",4
"10925","Texas","Scurry County","AA",85
"10926","Texas","Scurry County","AAC",122
"10927","Texas","Scurry County","NA",5
"10928","Texas","Scurry County","NAC",6
"10929","Texas","Shackelford County","AA",14
"10930","Texas","Shackelford County","AAC",25
"10931","Texas","Shackelford County","NA",0
"10932","Texas","Shackelford County","NAC",7
"10933","Texas","Shelby County","AA",364
"10934","Texas","Shelby County","AAC",426
"10935","Texas","Shelby County","NA",14
"10936","Texas","Shelby County","NAC",20
"10937","Texas","Sherman County","AA",2
"10938","Texas","Sherman County","AAC",9
"10939","Texas","Sherman County","NA",0
"10940","Texas","Sherman County","NAC",3
"10941","Texas","Smith County","AA",4153
"10942","Texas","Smith County","AAC",5192
"10943","Texas","Smith County","NA",77
"10944","Texas","Smith County","NAC",163
"10945","Texas","Somervell County","AA",55
"10946","Texas","Somervell County","AAC",75
"10947","Texas","Somervell County","NA",0
"10948","Texas","Somervell County","NAC",6
"10949","Texas","Starr County","AA",164
"10950","Texas","Starr County","AAC",175
"10951","Texas","Starr County","NA",0
"10952","Texas","Starr County","NAC",9
"10953","Texas","Stephens County","AA",67
"10954","Texas","Stephens County","AAC",86
"10955","Texas","Stephens County","NA",1
"10956","Texas","Stephens County","NAC",15
"10957","Texas","Sterling County","AA",3
"10958","Texas","Sterling County","AAC",17
"10959","Texas","Sterling County","NA",2
"10960","Texas","Sterling County","NAC",2
"10961","Texas","Stonewall County","AA",5
"10962","Texas","Stonewall County","AAC",7
"10963","Texas","Stonewall County","NA",0
"10964","Texas","Stonewall County","NAC",2
"10965","Texas","Sutton County","AA",6
"10966","Texas","Sutton County","AAC",17
"10967","Texas","Sutton County","NA",0
"10968","Texas","Sutton County","NAC",4
"10969","Texas","Swisher County","AA",13
"10970","Texas","Swisher County","AAC",24
"10971","Texas","Swisher County","NA",0
"10972","Texas","Swisher County","NAC",7
"10973","Texas","Tarrant County","AA",128780
"10974","Texas","Tarrant County","AAC",147369
"10975","Texas","Tarrant County","NA",4293
"10976","Texas","Tarrant County","NAC",5810
"10977","Texas","Taylor County","AA",2839
"10978","Texas","Taylor County","AAC",3950
"10979","Texas","Taylor County","NA",165
"10980","Texas","Taylor County","NAC",241
"10981","Texas","Terrell County","AA",5
"10982","Texas","Terrell County","AAC",10
"10983","Texas","Terrell County","NA",0
"10984","Texas","Terrell County","NAC",4
"10985","Texas","Terry County","AA",41
"10986","Texas","Terry County","AAC",58
"10987","Texas","Terry County","NA",0
"10988","Texas","Terry County","NAC",19
"10989","Texas","Throckmorton County","AA",3
"10990","Texas","Throckmorton County","AAC",5
"10991","Texas","Throckmorton County","NA",0
"10992","Texas","Throckmorton County","NAC",4
"10993","Texas","Titus County","AA",262
"10994","Texas","Titus County","AAC",303
"10995","Texas","Titus County","NA",5
"10996","Texas","Titus County","NAC",9
"10997","Texas","Tom Green County","AA",1738
"10998","Texas","Tom Green County","AAC",2446
"10999","Texas","Tom Green County","NA",143
"11000","Texas","Tom Green County","NAC",207
"11001","Texas","Travis County","AA",100492
"11002","Texas","Travis County","AAC",118616
"11003","Texas","Travis County","NA",801
"11004","Texas","Travis County","NAC",1610
"11005","Texas","Trinity County","AA",34
"11006","Texas","Trinity County","AAC",87
"11007","Texas","Trinity County","NA",4
"11008","Texas","Trinity County","NAC",10
"11009","Texas","Tyler County","AA",104
"11010","Texas","Tyler County","AAC",124
"11011","Texas","Tyler County","NA",3
"11012","Texas","Tyler County","NAC",10
"11013","Texas","Upshur County","AA",177
"11014","Texas","Upshur County","AAC",302
"11015","Texas","Upshur County","NA",9
"11016","Texas","Upshur County","NAC",44
"11017","Texas","Upton County","AA",4
"11018","Texas","Upton County","AAC",21
"11019","Texas","Upton County","NA",0
"11020","Texas","Upton County","NAC",3
"11021","Texas","Uvalde County","AA",159
"11022","Texas","Uvalde County","AAC",181
"11023","Texas","Uvalde County","NA",6
"11024","Texas","Uvalde County","NAC",18
"11025","Texas","Val Verde County","AA",351
"11026","Texas","Val Verde County","AAC",466
"11027","Texas","Val Verde County","NA",40
"11028","Texas","Val Verde County","NAC",51
"11029","Texas","Van Zandt County","AA",273
"11030","Texas","Van Zandt County","AAC",445
"11031","Texas","Van Zandt County","NA",30
"11032","Texas","Van Zandt County","NAC",48
"11033","Texas","Victoria County","AA",1395
"11034","Texas","Victoria County","AAC",1606
"11035","Texas","Victoria County","NA",35
"11036","Texas","Victoria County","NAC",54
"11037","Texas","Walker County","AA",1126
"11038","Texas","Walker County","AAC",1294
"11039","Texas","Walker County","NA",39
"11040","Texas","Walker County","NAC",67
"11041","Texas","Waller County","AA",787
"11042","Texas","Waller County","AAC",986
"11043","Texas","Waller County","NA",13
"11044","Texas","Waller County","NAC",28
"11045","Texas","Ward County","AA",69
"11046","Texas","Ward County","AAC",105
"11047","Texas","Ward County","NA",3
"11048","Texas","Ward County","NAC",8
"11049","Texas","Washington County","AA",547
"11050","Texas","Washington County","AAC",641
"11051","Texas","Washington County","NA",14
"11052","Texas","Washington County","NAC",29
"11053","Texas","Webb County","AA",1359
"11054","Texas","Webb County","AAC",1461
"11055","Texas","Webb County","NA",44
"11056","Texas","Webb County","NAC",61
"11057","Texas","Wharton County","AA",164
"11058","Texas","Wharton County","AAC",211
"11059","Texas","Wharton County","NA",0
"11060","Texas","Wharton County","NAC",14
"11061","Texas","Wheeler County","AA",24
"11062","Texas","Wheeler County","AAC",38
"11063","Texas","Wheeler County","NA",2
"11064","Texas","Wheeler County","NAC",2
"11065","Texas","Wichita County","AA",2665
"11066","Texas","Wichita County","AAC",3656
"11067","Texas","Wichita County","NA",140
"11068","Texas","Wichita County","NAC",244
"11069","Texas","Wilbarger County","AA",578
"11070","Texas","Wilbarger County","AAC",605
"11071","Texas","Wilbarger County","NA",0
"11072","Texas","Wilbarger County","NAC",9
"11073","Texas","Willacy County","AA",160
"11074","Texas","Willacy County","AAC",182
"11075","Texas","Willacy County","NA",2
"11076","Texas","Willacy County","NAC",2
"11077","Texas","Williamson County","AA",54263
"11078","Texas","Williamson County","AAC",62534
"11079","Texas","Williamson County","NA",599
"11080","Texas","Williamson County","NAC",1098
"11081","Texas","Wilson County","AA",236
"11082","Texas","Wilson County","AAC",452
"11083","Texas","Wilson County","NA",24
"11084","Texas","Wilson County","NAC",43
"11085","Texas","Winkler County","AA",80
"11086","Texas","Winkler County","AAC",93
"11087","Texas","Winkler County","NA",0
"11088","Texas","Winkler County","NAC",3
"11089","Texas","Wise County","AA",372
"11090","Texas","Wise County","AAC",585
"11091","Texas","Wise County","NA",12
"11092","Texas","Wise County","NAC",42
"11093","Texas","Wood County","AA",231
"11094","Texas","Wood County","AAC",344
"11095","Texas","Wood County","NA",1
"11096","Texas","Wood County","NAC",11
"11097","Texas","Yoakum County","AA",49
"11098","Texas","Yoakum County","AAC",61
"11099","Texas","Yoakum County","NA",0
"11100","Texas","Yoakum County","NAC",0
"11101","Texas","Young County","AA",86
"11102","Texas","Young County","AAC",120
"11103","Texas","Young County","NA",1
"11104","Texas","Young County","NAC",10
"11105","Texas","Zapata County","AA",16
"11106","Texas","Zapata County","AAC",26
"11107","Texas","Zapata County","NA",0
"11108","Texas","Zapata County","NAC",3
"11109","Texas","Zavala County","AA",19
"11110","Texas","Zavala County","AAC",27
"11111","Texas","Zavala County","NA",1
"11112","Texas","Zavala County","NAC",6
"11113","Utah","Beaver County","AA",33
"11114","Utah","Beaver County","AAC",60
"11115","Utah","Beaver County","NA",21
"11116","Utah","Beaver County","NAC",41
"11117","Utah","Box Elder County","AA",445
"11118","Utah","Box Elder County","AAC",868
"11119","Utah","Box Elder County","NA",98
"11120","Utah","Box Elder County","NAC",160
"11121","Utah","Cache County","AA",2332
"11122","Utah","Cache County","AAC",3461
"11123","Utah","Cache County","NA",660
"11124","Utah","Cache County","NAC",983
"11125","Utah","Carbon County","AA",71
"11126","Utah","Carbon County","AAC",175
"11127","Utah","Carbon County","NA",29
"11128","Utah","Carbon County","NAC",40
"11129","Utah","Daggett County","AA",1
"11130","Utah","Daggett County","AAC",5
"11131","Utah","Daggett County","NA",3
"11132","Utah","Daggett County","NAC",4
"11133","Utah","Davis County","AA",7013
"11134","Utah","Davis County","AAC",12393
"11135","Utah","Davis County","NA",3241
"11136","Utah","Davis County","NAC",4575
"11137","Utah","Duchesne County","AA",68
"11138","Utah","Duchesne County","AAC",142
"11139","Utah","Duchesne County","NA",39
"11140","Utah","Duchesne County","NAC",63
"11141","Utah","Emery County","AA",36
"11142","Utah","Emery County","AAC",75
"11143","Utah","Emery County","NA",7
"11144","Utah","Emery County","NAC",7
"11145","Utah","Garfield County","AA",30
"11146","Utah","Garfield County","AAC",56
"11147","Utah","Garfield County","NA",7
"11148","Utah","Garfield County","NAC",20
"11149","Utah","Grand County","AA",81
"11150","Utah","Grand County","AAC",166
"11151","Utah","Grand County","NA",12
"11152","Utah","Grand County","NAC",15
"11153","Utah","Iron County","AA",621
"11154","Utah","Iron County","AAC",1087
"11155","Utah","Iron County","NA",237
"11156","Utah","Iron County","NAC",386
"11157","Utah","Juab County","AA",34
"11158","Utah","Juab County","AAC",99
"11159","Utah","Juab County","NA",41
"11160","Utah","Juab County","NAC",83
"11161","Utah","Kane County","AA",59
"11162","Utah","Kane County","AAC",111
"11163","Utah","Kane County","NA",1
"11164","Utah","Kane County","NAC",8
"11165","Utah","Millard County","AA",145
"11166","Utah","Millard County","AAC",193
"11167","Utah","Millard County","NA",14
"11168","Utah","Millard County","NAC",22
"11169","Utah","Morgan County","AA",57
"11170","Utah","Morgan County","AAC",144
"11171","Utah","Morgan County","NA",0
"11172","Utah","Morgan County","NAC",13
"11173","Utah","Piute County","AA",0
"11174","Utah","Piute County","AAC",5
"11175","Utah","Piute County","NA",0
"11176","Utah","Piute County","NAC",3
"11177","Utah","Rich County","AA",2
"11178","Utah","Rich County","AAC",12
"11179","Utah","Rich County","NA",4
"11180","Utah","Rich County","NAC",18
"11181","Utah","Salt Lake County","AA",50763
"11182","Utah","Salt Lake County","AAC",66719
"11183","Utah","Salt Lake County","NA",21314
"11184","Utah","Salt Lake County","NAC",26482
"11185","Utah","San Juan County","AA",38
"11186","Utah","San Juan County","AAC",101
"11187","Utah","San Juan County","NA",51
"11188","Utah","San Juan County","NAC",60
"11189","Utah","Sanpete County","AA",171
"11190","Utah","Sanpete County","AAC",357
"11191","Utah","Sanpete County","NA",247
"11192","Utah","Sanpete County","NAC",315
"11193","Utah","Sevier County","AA",40
"11194","Utah","Sevier County","AAC",120
"11195","Utah","Sevier County","NA",49
"11196","Utah","Sevier County","NAC",108
"11197","Utah","Summit County","AA",726
"11198","Utah","Summit County","AAC",1173
"11199","Utah","Summit County","NA",45
"11200","Utah","Summit County","NAC",104
"11201","Utah","Tooele County","AA",523
"11202","Utah","Tooele County","AAC",1102
"11203","Utah","Tooele County","NA",639
"11204","Utah","Tooele County","NAC",875
"11205","Utah","Uintah County","AA",157
"11206","Utah","Uintah County","AAC",347
"11207","Utah","Uintah County","NA",97
"11208","Utah","Uintah County","NAC",169
"11209","Utah","Utah County","AA",10235
"11210","Utah","Utah County","AAC",19871
"11211","Utah","Utah County","NA",6652
"11212","Utah","Utah County","NAC",11031
"11213","Utah","Wasatch County","AA",354
"11214","Utah","Wasatch County","AAC",566
"11215","Utah","Wasatch County","NA",42
"11216","Utah","Wasatch County","NAC",97
"11217","Utah","Washington County","AA",1832
"11218","Utah","Washington County","AAC",3287
"11219","Utah","Washington County","NA",1613
"11220","Utah","Washington County","NAC",2528
"11221","Utah","Wayne County","AA",18
"11222","Utah","Wayne County","AAC",33
"11223","Utah","Wayne County","NA",3
"11224","Utah","Wayne County","NAC",10
"11225","Utah","Weber County","AA",3675
"11226","Utah","Weber County","AAC",6482
"11227","Utah","Weber County","NA",953
"11228","Utah","Weber County","NAC",1648
"11229","Vermont","Addison County","AA",600
"11230","Vermont","Addison County","AAC",893
"11231","Vermont","Addison County","NA",10
"11232","Vermont","Addison County","NAC",22
"11233","Vermont","Bennington County","AA",415
"11234","Vermont","Bennington County","AAC",610
"11235","Vermont","Bennington County","NA",5
"11236","Vermont","Bennington County","NAC",13
"11237","Vermont","Caledonia County","AA",365
"11238","Vermont","Caledonia County","AAC",503
"11239","Vermont","Caledonia County","NA",17
"11240","Vermont","Caledonia County","NAC",25
"11241","Vermont","Chittenden County","AA",7256
"11242","Vermont","Chittenden County","AAC",9096
"11243","Vermont","Chittenden County","NA",54
"11244","Vermont","Chittenden County","NAC",126
"11245","Vermont","Essex County","AA",18
"11246","Vermont","Essex County","AAC",38
"11247","Vermont","Essex County","NA",5
"11248","Vermont","Essex County","NAC",9
"11249","Vermont","Franklin County","AA",324
"11250","Vermont","Franklin County","AAC",543
"11251","Vermont","Franklin County","NA",16
"11252","Vermont","Franklin County","NAC",47
"11253","Vermont","Grand Isle County","AA",31
"11254","Vermont","Grand Isle County","AAC",65
"11255","Vermont","Grand Isle County","NA",0
"11256","Vermont","Grand Isle County","NAC",10
"11257","Vermont","Lamoille County","AA",162
"11258","Vermont","Lamoille County","AAC",288
"11259","Vermont","Lamoille County","NA",1
"11260","Vermont","Lamoille County","NAC",28
"11261","Vermont","Orange County","AA",160
"11262","Vermont","Orange County","AAC",325
"11263","Vermont","Orange County","NA",5
"11264","Vermont","Orange County","NAC",17
"11265","Vermont","Orleans County","AA",119
"11266","Vermont","Orleans County","AAC",233
"11267","Vermont","Orleans County","NA",1
"11268","Vermont","Orleans County","NAC",21
"11269","Vermont","Rutland County","AA",465
"11270","Vermont","Rutland County","AAC",733
"11271","Vermont","Rutland County","NA",14
"11272","Vermont","Rutland County","NAC",34
"11273","Vermont","Washington County","AA",644
"11274","Vermont","Washington County","AAC",989
"11275","Vermont","Washington County","NA",23
"11276","Vermont","Washington County","NAC",53
"11277","Vermont","Windham County","AA",499
"11278","Vermont","Windham County","AAC",764
"11279","Vermont","Windham County","NA",12
"11280","Vermont","Windham County","NAC",35
"11281","Vermont","Windsor County","AA",555
"11282","Vermont","Windsor County","AAC",922
"11283","Vermont","Windsor County","NA",16
"11284","Vermont","Windsor County","NAC",50
"11285","Virginia","Accomack County","AA",249
"11286","Virginia","Accomack County","AAC",362
"11287","Virginia","Accomack County","NA",11
"11288","Virginia","Accomack County","NAC",29
"11289","Virginia","Albemarle County","AA",8277
"11290","Virginia","Albemarle County","AAC",9786
"11291","Virginia","Albemarle County","NA",44
"11292","Virginia","Albemarle County","NAC",99
"11293","Virginia","Alexandria city","AA",11349
"11294","Virginia","Alexandria city","AAC",14935
"11295","Virginia","Alexandria city","NA",77
"11296","Virginia","Alexandria city","NAC",185
"11297","Virginia","Alleghany County","AA",63
"11298","Virginia","Alleghany County","AAC",95
"11299","Virginia","Alleghany County","NA",7
"11300","Virginia","Alleghany County","NAC",16
"11301","Virginia","Amelia County","AA",63
"11302","Virginia","Amelia County","AAC",116
"11303","Virginia","Amelia County","NA",0
"11304","Virginia","Amelia County","NAC",1
"11305","Virginia","Amherst County","AA",185
"11306","Virginia","Amherst County","AAC",259
"11307","Virginia","Amherst County","NA",26
"11308","Virginia","Amherst County","NAC",34
"11309","Virginia","Appomattox County","AA",45
"11310","Virginia","Appomattox County","AAC",82
"11311","Virginia","Appomattox County","NA",3
"11312","Virginia","Appomattox County","NAC",4
"11313","Virginia","Arlington County","AA",27517
"11314","Virginia","Arlington County","AAC",33720
"11315","Virginia","Arlington County","NA",118
"11316","Virginia","Arlington County","NAC",254
"11317","Virginia","Augusta County","AA",495
"11318","Virginia","Augusta County","AAC",768
"11319","Virginia","Augusta County","NA",29
"11320","Virginia","Augusta County","NAC",43
"11321","Virginia","Bath County","AA",17
"11322","Virginia","Bath County","AAC",37
"11323","Virginia","Bath County","NA",1
"11324","Virginia","Bath County","NAC",1
"11325","Virginia","Bedford County","AA",967
"11326","Virginia","Bedford County","AAC",1373
"11327","Virginia","Bedford County","NA",33
"11328","Virginia","Bedford County","NAC",52
"11329","Virginia","Bland County","AA",5
"11330","Virginia","Bland County","AAC",42
"11331","Virginia","Bland County","NA",0
"11332","Virginia","Bland County","NAC",5
"11333","Virginia","Botetourt County","AA",234
"11334","Virginia","Botetourt County","AAC",413
"11335","Virginia","Botetourt County","NA",3
"11336","Virginia","Botetourt County","NAC",8
"11337","Virginia","Bristol city","AA",161
"11338","Virginia","Bristol city","AAC",192
"11339","Virginia","Bristol city","NA",4
"11340","Virginia","Bristol city","NAC",14
"11341","Virginia","Brunswick County","AA",42
"11342","Virginia","Brunswick County","AAC",76
"11343","Virginia","Brunswick County","NA",5
"11344","Virginia","Brunswick County","NAC",12
"11345","Virginia","Buchanan County","AA",51
"11346","Virginia","Buchanan County","AAC",69
"11347","Virginia","Buchanan County","NA",1
"11348","Virginia","Buchanan County","NAC",2
"11349","Virginia","Buckingham County","AA",59
"11350","Virginia","Buckingham County","AAC",87
"11351","Virginia","Buckingham County","NA",0
"11352","Virginia","Buckingham County","NAC",2
"11353","Virginia","Buena Vista city","AA",29
"11354","Virginia","Buena Vista city","AAC",56
"11355","Virginia","Buena Vista city","NA",24
"11356","Virginia","Buena Vista city","NAC",26
"11357","Virginia","Campbell County","AA",608
"11358","Virginia","Campbell County","AAC",838
"11359","Virginia","Campbell County","NA",8
"11360","Virginia","Campbell County","NAC",34
"11361","Virginia","Caroline County","AA",304
"11362","Virginia","Caroline County","AAC",544
"11363","Virginia","Caroline County","NA",18
"11364","Virginia","Caroline County","NAC",47
"11365","Virginia","Carroll County","AA",81
"11366","Virginia","Carroll County","AAC",129
"11367","Virginia","Carroll County","NA",4
"11368","Virginia","Carroll County","NAC",14
"11369","Virginia","Charles City County","AA",34
"11370","Virginia","Charles City County","AAC",70
"11371","Virginia","Charles City County","NA",6
"11372","Virginia","Charles City County","NAC",11
"11373","Virginia","Charlotte County","AA",23
"11374","Virginia","Charlotte County","AAC",56
"11375","Virginia","Charlotte County","NA",6
"11376","Virginia","Charlotte County","NAC",11
"11377","Virginia","Charlottesville city","AA",4099
"11378","Virginia","Charlottesville city","AAC",5039
"11379","Virginia","Charlottesville city","NA",25
"11380","Virginia","Charlottesville city","NAC",63
"11381","Virginia","Chesapeake city","AA",8954
"11382","Virginia","Chesapeake city","AAC",13321
"11383","Virginia","Chesapeake city","NA",317
"11384","Virginia","Chesapeake city","NAC",593
"11385","Virginia","Chesterfield County","AA",13268
"11386","Virginia","Chesterfield County","AAC",17104
"11387","Virginia","Chesterfield County","NA",194
"11388","Virginia","Chesterfield County","NAC",406
"11389","Virginia","Clarke County","AA",211
"11390","Virginia","Clarke County","AAC",312
"11391","Virginia","Clarke County","NA",15
"11392","Virginia","Clarke County","NAC",23
"11393","Virginia","Colonial Heights city","AA",569
"11394","Virginia","Colonial Heights city","AAC",759
"11395","Virginia","Colonial Heights city","NA",13
"11396","Virginia","Colonial Heights city","NAC",32
"11397","Virginia","Covington city","AA",38
"11398","Virginia","Covington city","AAC",49
"11399","Virginia","Covington city","NA",5
"11400","Virginia","Covington city","NAC",20
"11401","Virginia","Craig County","AA",11
"11402","Virginia","Craig County","AAC",29
"11403","Virginia","Craig County","NA",3
"11404","Virginia","Craig County","NAC",5
"11405","Virginia","Culpeper County","AA",767
"11406","Virginia","Culpeper County","AAC",1186
"11407","Virginia","Culpeper County","NA",22
"11408","Virginia","Culpeper County","NAC",62
"11409","Virginia","Cumberland County","AA",36
"11410","Virginia","Cumberland County","AAC",73
"11411","Virginia","Cumberland County","NA",8
"11412","Virginia","Cumberland County","NAC",8
"11413","Virginia","Danville city","AA",516
"11414","Virginia","Danville city","AAC",588
"11415","Virginia","Danville city","NA",1
"11416","Virginia","Danville city","NAC",5
"11417","Virginia","Dickenson County","AA",14
"11418","Virginia","Dickenson County","AAC",26
"11419","Virginia","Dickenson County","NA",2
"11420","Virginia","Dickenson County","NAC",12
"11421","Virginia","Dinwiddie County","AA",119
"11422","Virginia","Dinwiddie County","AAC",233
"11423","Virginia","Dinwiddie County","NA",9
"11424","Virginia","Dinwiddie County","NAC",28
"11425","Virginia","Emporia city","AA",51
"11426","Virginia","Emporia city","AAC",73
"11427","Virginia","Emporia city","NA",4
"11428","Virginia","Emporia city","NAC",22
"11429","Virginia","Essex County","AA",65
"11430","Virginia","Essex County","AAC",118
"11431","Virginia","Essex County","NA",3
"11432","Virginia","Essex County","NAC",9
"11433","Virginia","Fairfax city","AA",4536
"11434","Virginia","Fairfax city","AAC",5075
"11435","Virginia","Fairfax city","NA",12
"11436","Virginia","Fairfax city","NAC",13
"11437","Virginia","Fairfax County","AA",235984
"11438","Virginia","Fairfax County","AAC",267098
"11439","Virginia","Fairfax County","NA",808
"11440","Virginia","Fairfax County","NAC",1501
"11441","Virginia","Falls Church city","AA",1512
"11442","Virginia","Falls Church city","AAC",2070
"11443","Virginia","Falls Church city","NA",10
"11444","Virginia","Falls Church city","NAC",21
"11445","Virginia","Fauquier County","AA",1219
"11446","Virginia","Fauquier County","AAC",1993
"11447","Virginia","Fauquier County","NA",54
"11448","Virginia","Fauquier County","NAC",116
"11449","Virginia","Floyd County","AA",51
"11450","Virginia","Floyd County","AAC",118
"11451","Virginia","Floyd County","NA",0
"11452","Virginia","Floyd County","NAC",16
"11453","Virginia","Fluvanna County","AA",220
"11454","Virginia","Fluvanna County","AAC",414
"11455","Virginia","Fluvanna County","NA",7
"11456","Virginia","Fluvanna County","NAC",14
"11457","Virginia","Franklin city","AA",81
"11458","Virginia","Franklin city","AAC",124
"11459","Virginia","Franklin city","NA",2
"11460","Virginia","Franklin city","NAC",10
"11461","Virginia","Franklin County","AA",311
"11462","Virginia","Franklin County","AAC",466
"11463","Virginia","Franklin County","NA",20
"11464","Virginia","Franklin County","NAC",30
"11465","Virginia","Frederick County","AA",1673
"11466","Virginia","Frederick County","AAC",2357
"11467","Virginia","Frederick County","NA",39
"11468","Virginia","Frederick County","NAC",79
"11469","Virginia","Fredericksburg city","AA",1330
"11470","Virginia","Fredericksburg city","AAC",1840
"11471","Virginia","Fredericksburg city","NA",24
"11472","Virginia","Fredericksburg city","NAC",49
"11473","Virginia","Galax city","AA",52
"11474","Virginia","Galax city","AAC",83
"11475","Virginia","Galax city","NA",3
"11476","Virginia","Galax city","NAC",8
"11477","Virginia","Giles County","AA",69
"11478","Virginia","Giles County","AAC",99
"11479","Virginia","Giles County","NA",0
"11480","Virginia","Giles County","NAC",2
"11481","Virginia","Gloucester County","AA",312
"11482","Virginia","Gloucester County","AAC",695
"11483","Virginia","Gloucester County","NA",21
"11484","Virginia","Gloucester County","NAC",71
"11485","Virginia","Goochland County","AA",522
"11486","Virginia","Goochland County","AAC",701
"11487","Virginia","Goochland County","NA",3
"11488","Virginia","Goochland County","NAC",6
"11489","Virginia","Grayson County","AA",26
"11490","Virginia","Grayson County","AAC",56
"11491","Virginia","Grayson County","NA",2
"11492","Virginia","Grayson County","NAC",5
"11493","Virginia","Greene County","AA",457
"11494","Virginia","Greene County","AAC",620
"11495","Virginia","Greene County","NA",4
"11496","Virginia","Greene County","NAC",27
"11497","Virginia","Greensville County","AA",32
"11498","Virginia","Greensville County","AAC",104
"11499","Virginia","Greensville County","NA",0
"11500","Virginia","Greensville County","NAC",5
"11501","Virginia","Halifax County","AA",225
"11502","Virginia","Halifax County","AAC",251
"11503","Virginia","Halifax County","NA",3
"11504","Virginia","Halifax County","NAC",18
"11505","Virginia","Hampton city","AA",3532
"11506","Virginia","Hampton city","AAC",5235
"11507","Virginia","Hampton city","NA",233
"11508","Virginia","Hampton city","NAC",421
"11509","Virginia","Hanover County","AA",2077
"11510","Virginia","Hanover County","AAC",3074
"11511","Virginia","Hanover County","NA",36
"11512","Virginia","Hanover County","NAC",69
"11513","Virginia","Harrisonburg city","AA",2117
"11514","Virginia","Harrisonburg city","AAC",2839
"11515","Virginia","Harrisonburg city","NA",20
